discipline,n_agents,sla_hours,replication,avg_queue_length,avg_waiting_time_days,avg_capacity_utilisation,percent_cases_closed,avg_individual_nps,organisation_nps,total_cases_arrived,total_cases_closed,avg_case_resolution_time_days,percent_cases_closed_last_335
FCFS,3,None,18,373.7287671232877,59.29106885670131,0.9963470319634702,0.4039282664389411,7.678646934460888,13.95348837209302,1171,473,112.75876283175204,0.3531047265987025
FCFS,3,None,35,104.35616438356165,17.007652235216298,0.9936073059360729,0.8161120840630472,7.819742489270387,18.34763948497854,1142,932,34.965317686743724,0.8024459078080903
FCFS,3,None,1,388.6931506849315,63.04268132972327,0.9945205479452055,0.32319721980886185,7.806451612903226,17.473118279569892,1151,372,127.0021538463882,0.26020892687559355
FCFS,3,None,30,184.52602739726026,30.51577051094611,0.9917808219178083,0.7013574660633484,7.690322580645161,14.064516129032256,1105,775,62.34764990750152,0.6802325581395349
FCFS,3,None,28,196.55068493150685,32.58701323365501,0.9972602739726028,0.663453111305872,7.715984147952444,16.248348745046236,1141,757,65.05883703791268,0.6363636363636364
FCFS,3,None,27,259.46301369863016,40.630317882487766,0.9853881278538812,0.5694098088113051,7.785401459854015,17.22627737226277,1203,685,81.35716254124046,0.5333333333333333
FCFS,3,None,31,215.0986301369863,33.435125773705664,0.9945205479452055,0.6373443983402489,7.916666666666667,22.916666666666664,1205,768,64.8528002395973,0.6112099644128114
FCFS,3,None,34,192.29041095890412,31.62432993810036,0.9926940639269406,0.6657894736842105,7.711462450592886,15.2832674571805,1140,759,63.69724767519976,0.6419172932330827
FCFS,3,None,33,205.3972602739726,31.96311097550532,0.9926940639269406,0.6441251056635672,7.74015748031496,17.32283464566929,1183,762,63.835098528368555,0.6203787195671776
FCFS,3,None,26,309.32602739726025,49.12765926404247,0.9881278538812784,0.4899738448125545,7.807829181494662,19.03914590747331,1147,562,96.16529980634756,0.45275958840037417
FCFS,3,None,32,241.05753424657533,41.019969251846724,0.9945205479452055,0.5520361990950227,7.6245901639344265,10.81967213114754,1105,610,80.84716917885761,0.515181194906954
FCFS,3,None,29,272.24657534246575,42.97056300943337,0.9954337899543378,0.5513468013468014,7.809160305343512,17.25190839694657,1188,655,86.17661337358801,0.5193868349864743
FCFS,3,None,55,48.106849315068494,8.499550524806681,0.9908675799086757,0.9307201458523245,7.66307541625857,12.928501469147891,1097,1021,17.456408778440384,0.9248269040553907
FCFS,3,None,39,237.52328767123288,38.95711275337043,0.9945205479452055,0.5591586327782647,7.744514106583072,15.830721003134796,1141,638,77.44326423648187,0.5218631178707225
FCFS,3,None,37,256.0493150684932,40.43333182946735,0.9872146118721461,0.5148342059336823,7.810169491525424,19.152542372881353,1146,590,83.02486250626353,0.4856614246068455
FCFS,3,None,41,274.413698630137,42.930160387569906,0.9954337899543378,0.49829351535836175,7.700342465753424,14.04109589041096,1172,584,86.49848432650681,0.46545454545454545
FCFS,3,None,47,230.0849315068493,36.33269875538215,0.9954337899543378,0.5884353741496599,7.543352601156069,8.526011560693641,1176,692,70.97084416068971,0.5583941605839416
FCFS,3,None,44,262.73424657534247,40.84050734763527,0.9972602739726028,0.5448449287510477,7.733846153846154,16.307692307692307,1193,650,81.15793871584387,0.5094850948509485
FCFS,3,None,45,264.5753424657534,42.55878834020246,0.9926940639269406,0.507908611599297,7.622837370242214,10.726643598615915,1138,578,84.19975907997352,0.47761194029850745
FCFS,3,None,53,133.75890410958905,21.614076546810633,0.9917808219178083,0.7442680776014109,7.718009478672986,15.402843601895732,1134,844,44.208442945913504,0.7214217098943324
FCFS,3,None,36,344.2520547945206,56.47042238640822,0.9954337899543378,0.40312213039485767,7.7494305239179955,17.539863325740324,1089,439,109.69774807939461,0.35323383084577115
FCFS,3,None,40,307.83287671232875,48.80852821183189,0.9954337899543378,0.4879931389365352,7.597539543057996,11.775043936731105,1166,569,93.37540623163244,0.45128676470588236
FCFS,3,None,42,308.94520547945206,48.34383912692427,0.9963470319634702,0.43373493975903615,7.833333333333333,18.650793650793652,1162,504,96.13078718492837,0.3957759412304867
FCFS,3,None,50,236.63287671232877,39.82301202135717,0.9872146118721461,0.5805877114870882,7.742331288343558,15.797546012269937,1123,652,79.630609617593,0.5535545023696683
FCFS,3,None,48,273.3232876712329,47.71383053545713,0.9945205479452055,0.49952696310312206,7.679924242424242,14.393939393939393,1057,528,97.94202980707767,0.452947259565667
FCFS,3,None,49,282.88493150684934,42.460491904042165,0.9817351598173516,0.5062447960033306,7.7417763157894735,16.776315789473685,1201,608,85.18686968792035,0.4793678665496049
FCFS,3,None,43,348.4438356164384,56.603084531025324,0.9972602739726028,0.4151593453919035,7.5850622406639,8.713692946058094,1161,482,107.4819438434051,0.3724584103512015
FCFS,3,None,46,353.84383561643835,57.328447983068635,0.9945205479452055,0.36261843238587427,7.505938242280285,6.888361045130642,1161,421,114.43918652615612,0.31226765799256506
FCFS,3,None,52,260.9972602739726,44.97095395943176,0.9963470319634702,0.5271739130434783,7.537800687285223,9.278350515463918,1104,582,90.37295449750901,0.49221789883268485
FCFS,3,None,51,286.9917808219178,48.92607368501187,0.9972602739726028,0.4645161290322581,7.791666666666667,16.07142857142857,1085,504,92.73683027168863,0.4224652087475149
FCFS,3,None,38,437.05479452054794,67.51214701135429,0.9936073059360729,0.2735768903993203,7.698757763975156,14.596273291925465,1177,322,134.35831091475183,0.212707182320442
FCFS,3,None,57,237.22465753424657,42.53319127088842,0.9972602739726028,0.5660731021555764,7.596026490066225,9.105960264900665,1067,604,83.97438927165963,0.5327951564076691
FCFS,3,None,56,253.58904109589042,37.02661918552623,0.9945205479452055,0.5706260032102729,7.734177215189874,16.174402250351616,1246,711,73.64044676664652,0.5407725321888412
FCFS,3,None,58,251.64657534246575,40.0586774445078,0.9963470319634702,0.5182926829268293,7.715966386554622,14.117647058823529,1148,595,78.92358225991778,0.4855813953488372
FCFS,3,None,63,153.21369863013697,25.889951457835057,0.9963470319634702,0.7526595744680851,7.7114252061248525,15.076560659599526,1128,849,52.49118555476798,0.7319884726224783
FCFS,3,None,54,336.0602739726027,53.54182961461641,0.9945205479452055,0.4099485420240137,7.7489539748953975,15.062761506276152,1166,478,104.37473896593649,0.36472760849492153
FCFS,3,None,68,168.03013698630136,27.097149625488754,0.9963470319634702,0.7052631578947368,7.746268656716418,16.542288557213936,1140,804,54.632027848735675,0.6833176248821866
FCFS,3,None,60,262.5835616438356,44.999900061187745,0.9972602739726028,0.5318761384335154,7.681506849315069,13.35616438356164,1098,584,87.80717149629855,0.498046875
FCFS,3,None,59,300.5972602739726,47.63411305959365,0.9963470319634702,0.4752724224643755,7.751322751322752,15.167548500881834,1193,567,94.46460614376979,0.4395702775290958
FCFS,3,None,64,202.75342465753425,36.75448174324045,0.9917808219178083,0.5988647114474929,7.7156398104265405,16.587677725118482,1057,633,75.04188933464776,0.5677879714576962
FCFS,3,None,62,256.04383561643834,41.047543364413976,0.9954337899543378,0.5468615649183147,7.668238993710692,13.67924528301887,1163,636,83.2814669006199,0.5079365079365079
FCFS,3,None,71,166.0904109589041,26.639797853667993,0.9945205479452055,0.716160787530763,7.767468499427262,15.693012600229094,1219,873,53.39998699506824,0.6970227670753065
FCFS,3,None,66,209.3013698630137,33.014267361168706,0.9963470319634702,0.6235807860262009,7.753501400560224,17.22689075630252,1145,714,67.12339009802388,0.5986964618249534
FCFS,3,None,69,210.78630136986303,36.42655437730247,0.9945205479452055,0.6531738730450782,7.756338028169014,16.901408450704224,1087,710,72.18083186155765,0.6226226226226226
FCFS,3,None,75,152.75616438356164,27.042431191343443,0.9753424657534246,0.7024952015355086,7.632513661202186,10.792349726775956,1042,732,55.59528756987938,0.6865520728008089
FCFS,3,None,61,313.9780821917808,46.27921427454656,0.9926940639269406,0.45864045864045866,7.6875,13.750000000000002,1221,560,90.19863581110374,0.4321305841924399
FCFS,3,None,77,139.6876712328767,22.912391738457917,0.9954337899543378,0.7820738137082601,7.78876404494382,16.40449438202247,1138,890,46.74479767298517,0.7660377358490567
FCFS,3,None,72,223.94520547945206,35.08212200564062,0.9963470319634702,0.6209476309226932,7.65194109772423,13.386880856760374,1203,747,71.10289989949578,0.5924932975871313
FCFS,3,None,67,288.3150684931507,48.96425090023031,0.9954337899543378,0.47749338040600176,7.569316081330869,9.796672828096115,1133,541,95.09084446053937,0.4356530028598665
FCFS,3,None,78,168.64657534246575,28.084098166243606,0.9954337899543378,0.7077059344552702,7.689612015018773,14.392991239048813,1129,799,56.233272257732246,0.6829971181556196
FCFS,3,None,65,299.7150684931507,49.38501841625614,0.9899543378995433,0.45164152617568765,7.850687622789784,20.825147347740664,1127,509,95.04116816836903,0.4169811320754717
FCFS,3,None,93,16.934246575342467,2.786085885489218,0.9515981735159816,0.9712230215827338,7.764814814814815,16.111111111111114,1112,1080,6.549130383294867,0.9693486590038314
FCFS,3,None,76,194.73424657534247,30.72624444546421,0.9899543378995433,0.6577586206896552,7.655307994757536,14.285714285714285,1160,763,63.769184101161336,0.6357798165137615
FCFS,3,None,84,95.68767123287671,14.804647998818966,0.9872146118721461,0.8274111675126904,7.737218813905931,16.257668711656443,1182,978,30.658659189721075,0.8158844765342961
FCFS,3,None,74,246.96438356164384,44.94440690362558,0.9972602739726028,0.5169811320754717,7.788321167883212,12.408759124087593,1060,548,89.17601628361052,0.4780835881753313
FCFS,3,None,70,331.6767123287671,51.86966061133586,0.9972602739726028,0.4146981627296588,7.710970464135021,13.502109704641352,1143,474,102.04455158587413,0.3799814643188137
FCFS,3,None,87,145.44383561643835,25.00663704901193,0.9917808219178083,0.6936522539098436,7.664456233421751,12.466843501326258,1087,754,51.29817037313344,0.6757546251217137
FCFS,3,None,73,316.9178082191781,54.04350961477295,0.9936073059360729,0.43202146690518783,7.658385093167702,14.492753623188403,1118,483,102.80465714781441,0.3952380952380952
FCFS,3,None,80,290.7753424657534,50.414778386557714,0.9972602739726028,0.45978062157221206,7.715705765407555,14.314115308151093,1094,503,98.63670853095343,0.4160079051383399
FCFS,3,None,86,225.06575342465754,38.035719306365166,0.9945205479452055,0.5396678966789668,7.733333333333333,16.581196581196583,1084,585,77.4485285030657,0.5107843137254902
FCFS,3,None,81,290.37808219178083,47.40313852877308,0.9963470319634702,0.4635879218472469,7.565134099616858,8.429118773946364,1126,522,92.99624978928476,0.42034548944337813
FCFS,3,None,85,233.93150684931507,37.97469199354293,0.9926940639269406,0.5849220103986135,7.642962962962963,13.777777777777779,1154,675,77.05704412516685,0.5519176800748363
FCFS,3,None,79,322.09589041095893,50.12758980422037,0.9945205479452055,0.4073441502988898,7.549266247379455,7.547169811320753,1171,477,98.29175951765531,0.3713768115942029
FCFS,3,None,82,288.78356164383564,46.996997836940444,0.9954337899543378,0.49825783972125437,7.739510489510489,16.433566433566433,1148,572,89.9174748758649,0.4676524953789279
FCFS,3,None,89,256.1041095890411,42.14461419145913,0.9945205479452055,0.5643044619422573,7.555038759689922,9.147286821705425,1143,645,85.28083771099398,0.530188679245283
FCFS,3,None,97,172.8,27.897127088658493,0.9963470319634702,0.6678445229681979,7.634920634920635,13.227513227513226,1132,756,56.658096724491905,0.6452830188679245
FCFS,3,None,88,267.81369863013697,41.41483919900276,0.9917808219178083,0.550251256281407,7.532724505327245,9.1324200913242,1194,657,84.9497179482736,0.5140271493212669
FCFS,3,None,92,244.53972602739725,39.685421604395316,0.9954337899543378,0.5878260869565217,7.821005917159764,18.49112426035503,1150,676,76.31344417046537,0.555763823805061
FCFS,3,None,83,334.4219178082192,51.99465950041713,0.9963470319634702,0.4213624894869638,7.716566866267465,15.169660678642716,1189,501,100.59195357746819,0.37624660018132366
FCFS,3,None,90,305.53150684931506,49.89984146587161,0.9954337899543378,0.4506172839506173,7.675146771037182,13.698630136986301,1134,511,97.79519356717046,0.4133709981167608
FCFS,3,None,94,262.24657534246575,41.99648728914192,0.9872146118721461,0.5524229074889868,7.821371610845295,18.9792663476874,1135,627,87.56680038337858,0.5212064090480678
FCFS,3,None,95,263.5150684931507,42.88304090989079,0.9844748858447488,0.5742489270386266,7.714499252615845,17.33931240657698,1165,669,85.29633329459192,0.5474452554744526
FCFS,3,None,91,364.241095890411,54.193361392468574,0.9917808219178083,0.3572044866264021,7.57487922705314,9.178743961352659,1159,414,102.5567959458398,0.32087511394712853
FCFS,3,60.0,8,101.11780821917809,16.407248739758366,0.9963470319634702,0.8121263877028181,7.882229232386961,19.558359621451103,1171,951,32.898131402393474,0.7972350230414746
FCFS,3,None,98,322.04657534246576,53.01729135218754,0.9972602739726028,0.4526967285587975,7.603515625,12.3046875,1131,512,104.25426034911598,0.407088122605364
FCFS,3,None,100,376.5945205479452,56.57636651167218,0.9963470319634702,0.33361847733105215,7.67948717948718,14.102564102564102,1169,390,109.6409643365041,0.2975653742110009
FCFS,3,60.0,4,182.2931506849315,30.508281235884063,0.9963470319634702,0.6815343443354148,7.649214659685864,11.387434554973819,1121,764,61.24441698963813,0.6557377049180327
FCFS,3,None,96,412.4,63.80093970525885,0.9945205479452055,0.32365499573014517,7.569920844327177,11.345646437994722,1171,379,119.9086255680101,0.2760511882998172
FCFS,3,None,99,416.7972602739726,64.24954271563125,0.9954337899543378,0.2931623931623932,7.650145772594752,10.204081632653061,1170,343,122.49201800263711,0.24543795620437955
FCFS,3,60.0,1,259.44931506849315,41.284528583799265,0.9917808219178083,0.569502948609941,7.7233727810650885,14.940828402366863,1187,676,79.01508666863755,0.5324794144556267
FCFS,3,60.0,2,316.36986301369865,49.098567827018755,0.9945205479452055,0.4393162393162393,7.863813229571984,19.649805447470815,1170,514,98.510805992286,0.39594843462246776
FCFS,3,60.0,6,257.5671232876712,42.743441411897024,0.9954337899543378,0.5046125461254612,7.7349177330895795,14.625228519195616,1084,547,86.45128504537242,0.4766081871345029
FCFS,3,60.0,14,231.47671232876712,37.54077416075053,0.9963470319634702,0.5884413309982487,7.946428571428571,22.619047619047617,1142,672,75.96091532670616,0.5515267175572519
FCFS,3,60.0,3,331.8876712328767,49.50897399687973,0.9963470319634702,0.46846846846846846,7.713286713286713,15.384615384615385,1221,572,93.34282304600634,0.4168912848158131
FCFS,3,60.0,16,222.14520547945204,35.24026110224748,0.9899543378995433,0.620253164556962,7.631292517006803,12.789115646258503,1185,735,72.60195835949996,0.5956873315363881
FCFS,3,60.0,10,282.12602739726026,44.75847816683424,0.9963470319634702,0.517998244073749,7.561016949152543,9.66101694915254,1139,590,89.24133801037874,0.4806054872280038
FCFS,3,60.0,5,330.9506849315068,53.231814800123686,0.9945205479452055,0.40589765828274066,7.726495726495727,15.384615384615385,1153,468,104.50522209224901,0.36338289962825276
FCFS,3,60.0,7,312.9917808219178,52.48681613043693,0.9936073059360729,0.45354185832566696,7.551724137931035,8.924949290060852,1087,493,99.5666111333555,0.4266409266409266
FCFS,3,60.0,13,291.2849315068493,47.68153333335206,0.9945205479452055,0.5106194690265486,7.701906412478336,13.864818024263432,1130,577,93.86677708999818,0.4797742238946378
FCFS,3,60.0,9,330.93698630136987,54.52955972757027,0.9954337899543378,0.38761061946902653,7.5867579908675795,9.817351598173513,1130,438,105.6524696981941,0.34962406015037595
FCFS,3,60.0,12,305.786301369863,49.30539998669368,0.9963470319634702,0.43917710196779963,7.617107942973523,11.40529531568228,1118,491,94.6929472248289,0.3976945244956772
FCFS,3,60.0,18,270.8986301369863,44.5173120876954,0.9972602739726028,0.5350043215211755,7.649434571890145,11.954765751211632,1157,619,87.8001268591785,0.5013901760889713
FCFS,3,60.0,17,294.27671232876713,47.360075246474196,0.9954337899543378,0.5105263157894737,7.788659793814433,17.525773195876294,1140,582,93.96625490946941,0.4695817490494297
FCFS,3,60.0,11,368.6191780821918,58.537213409141515,0.9945205479452055,0.35621198957428324,7.7560975609756095,14.878048780487807,1151,410,114.25400466588489,0.31642066420664205
FCFS,3,60.0,15,332.372602739726,49.46164915093085,0.9945205479452055,0.4834276475343573,7.667224080267559,10.702341137123744,1237,598,93.8048139210145,0.4365079365079365
FCFS,3,60.0,19,322.54246575342466,48.31810847328737,0.9908675799086757,0.47906197654941374,7.638111888111888,10.48951048951049,1194,572,95.63604218445987,0.44165170556552963
FCFS,3,60.0,20,303.28767123287673,50.08013729095287,0.9926940639269406,0.48242530755711777,7.77959927140255,17.668488160291435,1138,549,94.17760159883956,0.4411764705882353
FCFS,3,60.0,22,286.75342465753425,47.850866963841234,0.9926940639269406,0.4868301544050863,7.759328358208955,17.72388059701493,1101,536,93.94819585238885,0.4530493707647628
FCFS,3,60.0,27,239.15890410958903,38.577089612228896,0.9954337899543378,0.608843537414966,7.7583798882681565,17.59776536312849,1176,716,77.1320088780108,0.576036866359447
FCFS,3,60.0,24,293.96712328767126,49.17890530808439,0.9954337899543378,0.4920494699646643,7.6050269299820465,12.387791741472176,1132,557,98.54609144114859,0.44764649375600385
FCFS,3,60.0,23,296.66301369863015,45.728552633601495,0.9917808219178083,0.485453034081463,7.712328767123288,14.554794520547947,1203,584,90.08562229276137,0.4502664298401421
FCFS,3,60.0,21,355.46027397260275,57.8425709453418,0.9954337899543378,0.3740875912408759,7.626829268292683,11.707317073170731,1096,410,111.81668439170556,0.3234714003944773
FCFS,3,60.0,26,283.6054794520548,47.37056676093764,0.9936073059360729,0.5550660792951542,7.5968253968253965,8.888888888888891,1135,630,90.19988530182027,0.5204178537511871
FCFS,3,60.0,29,227.58356164383562,37.13006693775245,0.9936073059360729,0.5546666666666666,7.895833333333333,21.634615384615387,1125,624,73.626963338791,0.5291353383458647
FCFS,3,60.0,30,219.26575342465753,36.97229683919852,0.9972602739726028,0.6449598572702944,7.755186721991701,17.15076071922545,1121,723,76.386271346936,0.6132167152575316
FCFS,3,60.0,25,334.76438356164385,49.712043590538485,0.9863013698630136,0.42091836734693877,7.545454545454546,7.272727272727275,1176,495,97.16979767768136,0.382032667876588
FCFS,3,60.0,35,199.93972602739726,33.964601011992414,0.9917808219178083,0.6388140161725068,7.728551336146273,13.64275668073136,1113,711,69.62543016734963,0.6047197640117994
FCFS,3,60.0,33,222.39178082191782,36.36146756716188,0.9954337899543378,0.6264020707506471,7.573002754820936,9.779614325068875,1159,726,71.33866767728809,0.5930451127819549
FCFS,3,60.0,51,23.153424657534245,3.8220729568576854,0.9680365296803652,0.9902740937223696,7.834821428571429,17.767857142857142,1131,1120,8.496981773376245,0.9893924783027965
FCFS,3,60.0,32,248.46027397260275,45.01090410599462,0.9972602739726028,0.5318744053282588,7.708407871198569,14.490161001788909,1051,559,91.13875080295749,0.48535564853556484
FCFS,3,60.0,43,134.06301369863013,21.918695936098782,0.9863013698630136,0.7537912578055308,7.617751479289941,9.82248520710059,1121,845,44.824841065322616,0.7376425855513308
FCFS,3,60.0,28,303.6191780821918,50.273186428559065,0.9926940639269406,0.4180035650623886,7.575692963752665,11.513859275053306,1122,469,101.30859449635122,0.37090558766859344
FCFS,3,60.0,34,261.5945205479452,43.96411653012035,0.9963470319634702,0.4972477064220184,7.767527675276753,18.081180811808117,1090,542,89.365565210336,0.46168958742632615
FCFS,3,60.0,31,285.8821917808219,45.09294365716229,0.9954337899543378,0.475736568457539,7.706739526411657,13.479052823315119,1154,549,92.43688455823131,0.44136657433056325
FCFS,3,60.0,41,221.64657534246575,36.1348966233706,0.9963470319634702,0.5750883392226148,7.781874039938556,17.20430107526882,1132,651,68.12980751059263,0.5453686200378072
FCFS,3,60.0,37,273.7808219178082,42.49674217924711,0.9954337899543378,0.5033670033670034,7.710702341137123,13.043478260869563,1188,598,79.63349360089653,0.471326164874552
FCFS,3,60.0,38,281.55068493150685,45.8119426781248,0.9963470319634702,0.5043327556325823,7.59106529209622,8.24742268041237,1154,582,91.83916891228364,0.4684014869888476
FCFS,3,60.0,39,279.02465753424656,44.506545248115025,0.9954337899543378,0.5094339622641509,7.693602693602694,14.814814814814813,1166,594,89.21540278438852,0.4684014869888476
FCFS,3,60.0,36,306.8082191780822,48.956330709718756,0.9963470319634702,0.44125105663567205,7.7701149425287355,15.900383141762454,1183,522,96.82584603905072,0.3996366939146231
FCFS,3,60.0,44,252.05479452054794,42.36148343640335,0.9954337899543378,0.5949696444058976,7.634110787172012,10.495626822157433,1153,686,81.09516110796321,0.5560836501901141
FCFS,3,60.0,42,306.5068493150685,49.00122018600285,0.9945205479452055,0.43960923623445824,7.632323232323232,12.121212121212121,1126,495,96.79443182220358,0.40019011406844107
FCFS,3,60.0,50,218.24931506849316,35.66573427884188,0.9780821917808219,0.5828970331588132,7.720059880239521,12.574850299401197,1146,668,70.78792973497937,0.5626715462031107
FCFS,3,60.0,46,255.03561643835616,39.4605633933962,0.9954337899543378,0.5754560530679934,7.61671469740634,11.38328530259366,1206,694,80.31377259575576,0.5456965394853593
FCFS,3,60.0,40,350.0082191780822,55.30902852481241,0.9954337899543378,0.39795046968403075,7.793991416309013,18.02575107296137,1171,466,109.701325509153,0.3538038496791934
FCFS,3,60.0,49,235.44109589041096,39.446561606162795,0.9972602739726028,0.5909893992932862,7.7847533632287,18.086696562032884,1132,669,80.09167303579991,0.5522243713733076
FCFS,3,60.0,57,158.96712328767123,25.426613795906093,0.9936073059360729,0.7454858125537404,7.704728950403691,14.302191464821224,1163,867,51.518021177678314,0.7269372693726938
FCFS,3,60.0,48,279.7808219178082,44.68776827021696,0.989041095890411,0.511744966442953,7.727868852459016,15.901639344262296,1192,610,87.9300473542196,0.4826666666666667
FCFS,3,60.0,54,208.64383561643837,36.04315006924169,0.9945205479452055,0.6502242152466368,7.7379310344827585,16.689655172413794,1115,725,74.03168391303835,0.6235521235521235
FCFS,3,60.0,52,232.2876712328767,39.14952918804514,0.9972602739726028,0.5814581458145814,7.773993808049536,17.182662538699688,1111,646,77.29889475519995,0.5511583011583011
FCFS,3,60.0,61,177.80547945205478,29.38740936992121,0.9899543378995433,0.6329787234042553,7.795518207282913,18.067226890756306,1128,714,60.5896427926809,0.6045845272206304
FCFS,3,60.0,45,350.5150684931507,54.86317041020191,0.9972602739726028,0.39111870196413323,7.689956331877729,14.192139737991265,1171,458,104.94983118663762,0.3464711274060495
FCFS,3,60.0,47,320.3068493150685,49.065029749014194,0.9972602739726028,0.43327702702702703,7.57504873294347,12.085769980506821,1184,513,96.78724687434243,0.3938572719060524
FCFS,3,60.0,59,206.55890410958904,35.88928876587721,0.9926940639269406,0.6533687943262412,7.759837177747626,16.010854816824967,1128,737,72.69016426474167,0.6251198465963567
FCFS,3,60.0,73,50.038356164383565,8.473374427941113,0.9616438356164384,0.9254937163375224,7.768186226964112,17.943743937924346,1114,1031,17.88356746526186,0.9207258834765998
FCFS,3,60.0,53,313.22739726027396,52.02767162083262,0.9972602739726028,0.4639358860195904,7.72936660268714,14.779270633397312,1123,521,100.10986582063052,0.42115384615384616
FCFS,3,60.0,58,264.6849315068493,44.561324547695556,0.9945205479452055,0.5031277926720286,7.779751332149201,17.406749555950267,1119,563,87.10457212721899,0.4601941747572815
FCFS,3,60.0,62,221.84109589041097,38.49273764023519,0.9863013698630136,0.6232014388489209,7.805194805194805,20.057720057720058,1112,693,76.41692518360759,0.5986590038314177
FCFS,3,60.0,56,294.8958904109589,46.55294566205071,0.9963470319634702,0.4788245462402766,7.909747292418772,22.563176895306864,1157,554,89.55136492749776,0.4447513812154696
FCFS,3,60.0,55,323.72328767123287,58.66997204900433,0.9945205479452055,0.4289772727272727,7.788079470198675,17.21854304635762,1056,453,111.50866090378034,0.3692468619246862
FCFS,3,60.0,63,251.46849315068494,41.998417727842416,0.9972602739726028,0.5928819444444444,7.669106881405564,13.030746705710106,1152,683,82.04584808048479,0.5641263940520446
FCFS,3,60.0,64,289.15890410958906,44.730869060259145,0.9954337899543378,0.5398305084745763,7.722135007849293,14.442700156985872,1180,637,85.74161876341945,0.5059144676979072
